,x,y
0,0.5037146196524576,1.6534066631814586
1,-0.06123862700179261,-0.1839458812548525
2,1.1673169159795354,7.027396229410229
3,1.408987567430053,18.378313527299227
4,-1.0268937627376409,-4.960752951660693
5,1.2569112678035665,9.241672466987012
6,0.843758634195138,3.37231403693041
7,1.4537011592665148,25.502983898563
8,-0.8516806882589146,-3.426595918473949
9,-1.1346555501952467,-6.436739268712538
10,-0.24132073897250095,-0.7383509676208766
11,-0.09682821259872765,-0.29139588793261817
12,-1.211070649149378,-7.9768205110504855
13,0.40099401725638084,1.2718962410324555
14,1.2836448396184066,10.15870472116675
15,0.289758951273243,0.8944508738526118
16,-0.9921957308423037,-4.5929836635827535
17,-1.4322305123413246,-21.511618176164752
18,0.9772679283906647,4.446565855467949
19,-0.6777484957148979,-2.414832896484184
20,-0.6682742638801492,-2.3683472518445736
21,0.6351543123681966,2.2111169007561804
22,1.297572552408861,10.705417542891126
23,-1.0702421420560042,-5.484237244386696
24,-0.451456782535842,-1.4545591305272894
25,-0.7950641943450333,-3.0585640919451205
26,0.19695864878366875,0.598636956492446
27,-0.031311061887613345,-0.09396389452562359
28,-0.3777638787016464,-1.1904665398291043
29,0.827063301014479,3.261017201334348
30,1.2569539833768708,9.243016881772686
31,0.9138932659763781,3.890271269083847
32,-1.411296227300584,-18.64899442501236
33,0.14814967286300185,0.447729458924001
34,-0.4348344586292159,-1.393456132555913
35,1.3363178876548933,12.559010927821934
36,0.01539567922446583,0.046190687210130345
37,-1.0075128962870166,-4.7503454272680194
38,-0.3243344113542175,-1.008620300250137
39,0.019348008894733537,0.0580512706079558
40,-0.31980427649203214,-0.9935166049611063
41,0.9963958296618483,4.635391297816035
42,0.2052941518171556,0.6246831126150328
43,-0.24535905252701995,-0.7512126065871563
44,-0.39782428430027617,-1.2606928135991426
45,0.026126243849931452,0.07839656968786254
46,0.7588011956104928,2.8445169075060135
47,0.35335784264354353,1.1065153203319897
48,-0.8986057805564087,-3.7696689161869137
49,-1.0366671397810536,-5.072046492166382
50,0.5249217818801406,1.7373468811286412
51,-0.6748177814046361,-2.40037807201227
52,1.344407324887599,13.024360804182354
53,0.38443032258396537,1.213676867349752
54,-0.6051502524653104,-2.0751732093460995
55,0.5059980076122843,1.6623488359493623
56,0.17893429304031527,0.5426062394287398
57,-1.3532837145729228,-13.574101892645004
58,0.2566093238489249,0.7871825219792075
59,1.1211793783189856,6.216550820172394
60,0.4537871241785214,1.4632034054722913
61,1.4503753057425253,24.792056346798844
62,-0.9727081119223051,-4.403127532040509
63,1.2446638979642284,8.870248599566589
64,-0.6725952092949183,-2.3894610688021345
65,0.6699079280732643,2.376312969754756
66,-0.47320940222053887,-1.5360300787132166
67,-1.114083809356821,-6.105491247586462
68,0.9194170426601449,3.935029658331664
69,1.3568858714114223,13.809994075907115
70,-0.592740726416008,-2.0205970808969926
71,-0.7382179517984923,-2.729481116269097
72,-1.2386225042943568,-8.69677282975581
73,-1.1752704073639726,-7.185124492021009
74,-0.4116116708263404,-1.3096460152860039
75,-1.3780906097090726,-15.3745944267642
76,-0.8218273623783312,-3.22694294338519
77,-0.22958224987160936,-0.7011082587959693
78,-1.2129191722963983,-8.021794152036625
79,0.6623585026112715,2.339672911091215
80,-0.7034110504180074,-2.5444086710409093
81,0.46408020442011977,1.5016225838848203
82,-0.6635396318380143,-2.3453767499518485
83,-0.5911527847567128,-2.0136795592169374
84,0.6517563627943277,2.2889384729143174
85,1.0510002999013706,5.242088186978553
86,0.9682970259431563,4.361655810697058
87,-1.3878624477540635,-16.216024681506916
88,0.511957082849686,1.6857928619143712
89,-0.32315856443396296,-1.0046955736990155
90,0.15690887763966277,0.4746282195566326
91,0.6516288899195652,2.288333492826853
92,0.9519738082642233,4.212696844770928
93,1.332632339656858,12.357293360258149
94,-0.7501590555697949,-2.7956807982448977
95,-1.091469522084694,-5.771944819519998
96,-0.0865092978113644,-0.26017726076579184
97,0.032985720454751455,0.09899306736036373
98,-1.3684662374287728,-14.624371400973564
99,-1.0507884498933922,-5.239513080209151
